Frame,Centroids,Area
3168,"[[157, 323]]",[947.0]
3169,"[[162, 320]]",[681.0]
3170,"[[162, 322]]",[588.5]
3171,"[[162, 321]]",[609.5]
3172,"[[163, 321]]",[403.5]
3173,"[[163, 321]]",[445.5]
3174,"[[165, 321]]",[351.5]
3175,"[[163, 320]]",[575.0]
3176,"[[166, 327]]",[275.5]
3177,"[[163, 321]]",[531.0]
3179,"[[165, 331]]",[151.5]
3180,"[[159, 331]]",[213.5]
3184,"[[165, 320]]",[345.0]
3188,"[[163, 321]]",[471.5]
3195,"[[161, 321]]",[635.5]
3196,"[[149, 322]]",[1860.5]
3197,"[[156, 319]]",[1178.0]
3198,"[[151, 318]]",[1670.0]
3199,"[[165, 318]]",[420.5]
3201,"[[161, 319]]",[703.5]
3202,"[[163, 321]]",[509.0]
3204,"[[163, 318]]",[572.0]
3207,"[[167, 310]]",[653.0]
3208,"[[162, 316]]",[991.0]
3210,"[[167, 313]]",[558.5]
3211,"[[165, 316]]",[449.5]
3214,"[[167, 297]]",[221.5]
3215,"[[164, 311]]",[953.5]
3216,"[[165, 312]]",[808.0]
3217,"[[162, 317]]",[763.5]
3218,"[[163, 312]]",[970.0]
3219,"[[168, 307]]",[756.5]
3220,"[[174, 295]]",[198.0]
3221,"[[167, 312]]",[566.5]
3222,"[[167, 312]]",[585.5]
3223,"[[167, 313]]",[544.0]
3225,"[[167, 313]]",[534.5]
3227,"[[181, 333], [167, 310]]","[1.0, 664.5]"
3228,"[[180, 333], [167, 311]]","[11.0, 660.5]"
3229,"[[181, 333], [166, 313]]","[1.0, 746.0]"
3230,"[[167, 310]]",[633.0]
3231,"[[165, 311]]",[782.0]
3232,"[[184, 337], [144, 315]]","[25.0, 2838.5]"
3233,"[[167, 313]]",[550.0]
3234,"[[157, 317]]",[1647.0]
3235,"[[159, 316]]",[1549.0]
3236,"[[161, 314]]",[1375.0]
3237,"[[135, 283], [156, 316]]","[23.5, 1849.0]"
3238,"[[161, 313]]",[1146.0]
3239,"[[165, 321]]",[475.5]
3240,"[[147, 319]]",[2091.0]
3241,"[[173, 296]]",[215.5]
3242,"[[166, 310]]",[905.5]
3244,"[[188, 292]]",[1947.0]
3245,"[[148, 315]]",[2220.5]
3246,"[[167, 308]]",[697.5]
3247,"[[163, 313]]",[979.5]
3248,"[[153, 317], [125, 290]]","[1695.0, 14.0]"
3249,"[[165, 311]]",[808.0]
3250,"[[165, 311]]",[792.5]
3251,"[[163, 313]]",[972.5]
3252,"[[159, 315]]",[1426.0]
3253,"[[163, 313]]",[971.5]
3254,"[[160, 315]]",[1204.0]
3255,"[[155, 316]]",[1698.0]
3256,"[[181, 332], [169, 308]]","[18.5, 489.5]"
3257,"[[141, 315], [106, 273], [175, 265]]","[3203.5, 27.0, 203.0]"
3258,"[[167, 310]]",[646.5]
3259,"[[167, 310]]",[659.0]
3260,"[[142, 329], [147, 316]]","[51.0, 2352.0]"
3261,"[[143, 334], [146, 316]]","[62.0, 2743.5]"
3262,"[[144, 319], [162, 317]]","[87.5, 952.5]"
3263,"[[151, 314]]",[1904.0]
3264,"[[153, 313]]",[1838.0]
3265,"[[151, 320], [118, 297]]","[2029.5, 328.0]"
3266,"[[152, 322], [120, 304]]","[1876.5, 235.5]"
3267,"[[165, 316]]",[469.0]
3268,"[[138, 341], [161, 315]]","[5.5, 1099.5]"
3269,"[[153, 315]]",[1731.5]
3270,"[[167, 311]]",[611.0]
3271,"[[167, 310]]",[635.0]
3272,"[[161, 315], [119, 311]]","[1227.0, 839.0]"
3273,"[[161, 320]]",[961.0]
3274,"[[167, 310]]",[663.5]
3275,"[[165, 311]]",[855.0]
3276,"[[161, 314], [119, 305]]","[1283.5, 921.5]"
3277,"[[148, 318]]",[2237.5]
3278,"[[161, 314]]",[1340.0]
3279,"[[148, 329], [156, 318]]","[126.5, 1483.5]"
3280,"[[150, 327], [159, 315]]","[153.0, 1419.5]"
3281,"[[167, 310]]",[644.5]
3282,"[[165, 311]]",[816.5]
3283,"[[162, 315], [121, 307]]","[1041.5, 543.5]"
3284,"[[162, 315]]",[1023.0]
3285,"[[161, 313]]",[1311.5]
3286,"[[157, 318]]",[1389.0]
3287,"[[109, 315], [104, 277], [156, 313]]","[442.5, 164.0, 2008.5]"
3288,"[[167, 313]]",[542.0]
3290,"[[181, 332], [169, 308]]","[10.0, 465.5]"
3291,"[[169, 308]]",[468.0]
3292,"[[167, 311]]",[596.0]
3293,"[[167, 308]]",[727.0]
3294,"[[129, 292], [159, 315]]","[9.5, 1341.5]"
3295,"[[167, 307]]",[748.0]
3296,"[[167, 309]]",[631.0]
3297,"[[167, 308]]",[627.5]
3298,"[[167, 309], [197, 276]]","[617.0, 613.0]"
3299,"[[167, 309]]",[652.0]
3300,"[[167, 309], [527, 275]]","[675.0, 2143.0]"
3301,"[[188, 293]]",[1643.5]
3302,"[[167, 312]]",[559.5]
3303,"[[167, 311], [207, 279]]","[531.5, 529.0]"
3304,"[[181, 335], [167, 309]]","[4.0, 612.0]"
3305,"[[133, 345], [152, 311]]","[9.0, 2421.5]"
3306,"[[167, 313]]",[570.0]
3307,"[[181, 333], [167, 313]]","[1.0, 564.0]"
3308,"[[167, 311], [203, 277]]","[615.0, 771.5]"
3310,"[[167, 309]]",[592.0]
3311,"[[181, 331], [167, 311]]","[4.5, 604.0]"
3312,"[[181, 335], [167, 312]]","[5.0, 536.0]"
3313,"[[167, 309], [203, 277]]","[616.5, 616.5]"
3314,"[[160, 328], [203, 278]]","[310.5, 608.5]"
3315,"[[165, 328]]",[189.5]
3316,"[[180, 333], [169, 310], [201, 275]]","[9.0, 377.0, 395.0]"
3317,"[[152, 326]]",[1083.0]
3318,"[[167, 326]]",[140.0]
3319,"[[167, 311], [204, 277]]","[477.5, 649.0]"
3321,"[[167, 311]]",[547.0]
3322,"[[167, 305]]",[428.0]
3329,"[[202, 274]]",[821.5]
3330,"[[203, 292]]",[1557.5]
3333,"[[206, 277]]",[587.0]
3335,"[[203, 280]]",[708.0]
3338,"[[205, 278]]",[538.5]
3358,"[[543, 277]]",[2299.0]
